epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
0,16.71,16.71,16.71,13.762222221883137,8.811908721923828,49.48907340051279
1,22.13,22.13,22.13,19.0666666659885,8.689168930053711,49.14547433068988
2,24.79,24.79,24.79,22.862222219509547,8.568312644958496,48.78175123725479
3,25.24,25.24,25.24,24.20222222120497,8.449481964111328,48.424363484586486
4,26.9,26.9,26.9,25.635555554707846,8.33236026763916,48.056168385904236
5,28.54,28.54,28.54,26.773333331976996,8.216949462890625,47.69281795957307
6,27.66,27.66,27.66,27.655555554877388,8.10329818725586,47.312697513565084
7,29.02,29.02,29.02,29.111111108398436,7.991440296173096,46.94673841750641
8,30.3,30.3,30.3,29.89111110772027,7.881312847137451,46.567735972810205
9,31.28,31.28,31.28,30.96888888821072,7.772858619689941,46.19916820702403
10,31.31,31.31,31.31,31.49333333231608,7.6661505699157715,45.817557092600325
11,31.98,31.98,31.98,32.30888888888889,7.561237335205078,45.44488998867092
12,33.45,33.45,33.45,32.78444444173177,7.458008289337158,45.067005545286506
13,34.09,34.09,34.09,33.44666666259766,7.356425762176514,44.687257766382444
14,30.67,30.67,30.67,34.13999999864366,7.256483554840088,44.319435334804126
15,34.54,34.54,34.54,34.439999997965494,7.158246040344238,43.92440820463896
16,33.19,33.19,33.19,34.91555555216471,7.061734199523926,43.534598413928805
17,33.0,33.0,33.0,35.286666663953994,6.966820240020752,43.15783197185618
18,34.65,34.65,34.65,35.535555554538306,6.873542785644531,42.78926420607
19,35.88,35.88,35.88,35.9844444390191,6.7818522453308105,42.394982410112696
20,35.2,35.2,35.2,35.89111110839844,6.691849708557129,41.989520601037505
21,35.41,35.41,35.41,36.32222222222222,6.603590488433838,41.60008347743128
22,34.91,34.91,34.91,37.026666663953996,6.5168914794921875,41.23859638661976
23,37.35,37.35,37.35,36.89333333265517,6.431746006011963,40.84319658935066
24,35.77,35.77,35.77,37.66222221679688,6.348144054412842,40.458604138095524
25,38.81,38.81,38.81,37.76888888821072,6.266031742095947,40.057614334267484
26,39.46,39.46,39.46,38.37999999593099,6.185606002807617,39.665568540933755
27,39.16,39.16,39.16,38.92888888414171,6.1066460609436035,39.24110070955817
28,39.69,39.69,39.69,39.5111111070421,6.0291748046875,38.842346908353704
29,39.8,39.8,39.8,40.406666666666666,5.953214645385742,38.437257766382444
30,39.25,39.25,39.25,40.39333332790799,5.878701210021973,38.03701329676227
31,40.85,40.85,40.85,40.79777777709961,5.805750370025635,37.65540218233856
32,40.53,40.53,40.53,40.67999999525282,5.734213352203369,37.26149305348518
