epoch,test_acc_before_rounding,test_acc,val_acc,train_acc,regularization_loss,model_sparsity
0,28.83,28.83,28.83,25.51333333062066,0.881645143032074,49.561743485779026
1,34.09,34.09,34.09,33.3844444410536,0.8698511719703674,49.23528710273687
2,40.75,40.75,40.75,37.89111110636393,0.8583547472953796,48.8656013356389
3,41.01,41.01,41.01,41.68222222154405,0.847038209438324,48.489580227774134
4,44.28,44.28,44.28,44.46444444240994,0.8360092639923096,48.12809313696261
5,47.36,47.36,47.36,47.1777777730306,0.825279176235199,47.733438673901375
6,47.45,47.45,47.45,49.293333331298825,0.8148004412651062,47.355554230516965
7,50.69,50.69,50.69,51.393333331977,0.8045845627784729,46.99630314232902
8,53.59,53.59,53.59,52.395555550808375,0.7946479320526123,46.62140003577604
9,54.43,54.43,54.43,54.317777771674265,0.7849867939949036,46.26885695545883
10,55.13,55.13,55.13,55.408888886854385,0.775574803352356,45.90625186333552
11,56.06,56.06,56.06,56.89999999660916,0.7666078209877014,45.53283942519826
12,53.63,53.63,53.63,57.70888888549805,0.7579073905944824,45.177687675153535
13,55.92,55.92,55.92,58.851111110432946,0.7495228052139282,44.842287281617075
14,56.1,56.1,56.1,59.55333333468967,0.7414631247520447,44.51098622622384
15,58.07,58.07,58.07,60.57777777642144,0.7336726188659668,44.19198318526027
16,58.82,58.82,58.82,60.86444444173177,0.7263548970222473,43.87186214298492
17,56.81,56.81,56.81,61.88666666124132,0.7193005084991455,43.56329378093137
18,59.5,59.5,59.5,62.446666661241316,0.7125296592712402,43.26366942937213
19,56.91,56.91,56.91,63.084444440375435,0.7061176896095276,42.97149841989148
20,60.93,60.93,60.93,63.524444436306425,0.7000402808189392,42.67746407489118
21,64.24,64.24,64.24,64.26666666259766,0.6943591237068176,42.4255411126349
22,61.59,61.59,61.59,64.44222222357855,0.6889746785163879,42.1542394609743
23,63.12,63.12,63.12,64.86666666531033,0.6839444637298584,41.90790650527697
24,62.7,62.7,62.7,65.22222221272787,0.6791814565658569,41.672753562697515
25,63.25,63.25,63.25,65.37555555284288,0.6747363209724426,40.89574265100471
26,66.73,66.73,66.73,66.61777776828342,0.6702809929847717,40.723197781885396
27,67.25,67.25,67.25,66.97777776828342,0.6662784218788147,40.54469023910321
28,65.63,65.63,65.63,66.97777777642145,0.6626099944114685,40.36804603184068
29,64.38,64.38,64.38,67.10666666056315,0.6592682600021362,40.18469381670741
30,65.4,65.4,65.4,67.21999999321831,0.6562054753303528,34.19891479339336
31,62.14,62.14,62.14,59.34888888075087,0.6525376439094543,34.10835668713851
32,64.1,64.1,64.1,63.96888888278537,0.6498366594314575,34.06624530439449
33,64.72,64.72,64.72,64.66888888753255,0.6475217938423157,34.03494126766442
34,62.61,62.61,62.61,65.07555555284289,0.6454790234565735,34.006991234869716
35,63.25,63.25,63.25,65.52444444580078,0.6436758637428284,28.598846222646234
36,43.5,43.5,43.5,36.05555555216471,0.6405534744262695,28.50754278218353
37,47.79,47.79,47.79,46.71999999932183,0.6388809084892273,28.466176733647366
38,52.05,52.05,52.05,49.75333332858615,0.637580931186676,28.4412080376841
39,49.78,49.78,49.78,51.271111108398436,0.6365200877189636,28.41549400751297
40,52.19,52.19,52.19,52.208888883463544,0.635658860206604,23.91553872756544
41,22.72,22.72,22.72,17.72444444240994,0.6339860558509827,23.887216027666806
42,27.43,27.43,27.43,25.835555554538303,0.6331508159637451,23.87156400930177
43,31.06,31.06,31.06,30.04444444240994,0.6326057314872742,23.857029992248524
44,31.84,31.84,31.84,32.81333333095974,0.6322275400161743,23.85367598831316
45,33.84,33.84,33.84,33.644444443088105,0.6319683194160461,19.999180132371354
46,19.82,19.82,19.82,19.808888886515298,0.6317296028137207,19.999180132371354
47,19.85,19.85,19.85,19.95777777642144,0.6315889358520508,19.999180132371354
48,20.4,20.4,20.4,20.09111111009386,0.6315243244171143,19.998807465267426
49,20.59,20.59,20.59,20.344444443427193,0.6315131187438965,19.998807465267426
49,-1.0,9.99,9.86,10.013333333333334,0.0,19.998807465267426
50,-1.0,35.4,35.3,27.677777777777777,0.0,19.998807465267426
51,-1.0,44.81,42.56,40.26666666463216,0.0,19.998807465267426
52,-1.0,46.7,45.82,47.01999999796549,0.0,19.998807465267426
53,-1.0,48.28,48.44,50.664444441053604,0.0,19.998807465267426
54,-1.0,49.89,50.96,53.23111110975477,0.0,19.998807465267426
55,-1.0,55.44,54.78,55.255555550808374,0.0,19.998807465267426
56,-1.0,57.88,57.54,57.04888888414171,0.0,19.998807465267426
57,-1.0,58.36,58.1,61.47777777642144,0.0,19.998807465267426
58,-1.0,62.69,62.1,63.057777773708764,0.0,19.998807465267426
59,-1.0,61.78,62.16,64.15111111246745,0.0,19.998807465267426
60,-1.0,65.0,64.34,65.14888888753255,0.0,19.998807465267426
61,-1.0,62.96,61.72,65.89555554877387,0.0,19.998807465267426
62,-1.0,65.26,65.66,66.72666666259765,0.0,19.998807465267426
63,-1.0,67.45,67.26,67.62666666666667,0.0,19.998807465267426
64,-1.0,67.8,67.34,67.8644444430881,0.0,19.998807465267426
65,-1.0,66.52,65.56,68.69777777370876,0.0,19.998807465267426
66,-1.0,69.11,67.92,69.71999999593099,0.0,19.998807465267426
67,-1.0,68.45,67.76,69.74888888617622,0.0,19.998807465267426
68,-1.0,66.59,65.36,69.98666666259766,0.0,19.998807465267426
69,-1.0,70.3,69.4,70.8377777750651,0.0,19.998807465267426
70,-1.0,70.09,69.36,71.24222221679688,0.0,19.998807465267426
71,-1.0,70.23,69.76,71.48444444173177,0.0,19.998807465267426
72,-1.0,70.43,69.22,72.06888889024522,0.0,19.998807465267426
73,-1.0,71.76,70.84,72.41555555148655,0.0,19.998807465267426
74,-1.0,69.53,69.48,72.66888888481988,0.0,19.998807465267426
75,-1.0,73.98,73.56,74.53999999321832,0.0,19.998807465267426
76,-1.0,73.86,72.84,75.19111110839843,0.0,19.998807465267426
77,-1.0,74.23,72.92,75.04666665988498,0.0,19.998807465267426
78,-1.0,74.12,72.88,75.39999998914931,0.0,19.998807465267426
79,-1.0,74.32,73.82,75.55111110432942,0.0,19.998807465267426
80,-1.0,74.32,73.2,75.67777776692708,0.0,19.998807465267426
81,-1.0,74.43,73.52,75.90666665988498,0.0,19.998807465267426
82,-1.0,74.5,73.28,75.8688888821072,0.0,19.998807465267426
83,-1.0,74.79,73.5,75.82888888617622,0.0,19.998807465267426
84,-1.0,74.69,73.84,75.7311111111111,0.0,19.998807465267426
85,-1.0,74.64,73.66,76.16222221272787,0.0,19.998807465267426
86,-1.0,74.72,73.18,76.10666666259766,0.0,19.998807465267426
87,-1.0,74.73,74.08,76.05111110975477,0.0,19.998807465267426
88,-1.0,74.67,74.26,75.80888888888889,0.0,19.998807465267426
89,-1.0,74.73,74.18,76.02444444173177,0.0,19.998807465267426
90,-1.0,74.59,74.12,75.95333333062067,0.0,19.998807465267426
91,-1.0,74.75,74.22,75.93555555555555,0.0,19.998807465267426
92,-1.0,74.9,74.08,76.27333333062066,0.0,19.998807465267426
93,-1.0,74.81,74.38,76.1399999891493,0.0,19.998807465267426
94,-1.0,74.8,73.88,76.03999999050565,0.0,19.998807465267426
95,-1.0,74.86,74.16,76.13777777370876,0.0,19.998807465267426
96,-1.0,74.71,73.92,76.22888888346354,0.0,19.998807465267426
97,-1.0,74.9,74.74,76.16888887803819,0.0,19.998807465267426
98,-1.0,74.88,74.1,76.27111111111111,0.0,19.998807465267426
99,-1.0,74.78,73.62,76.15777776692708,0.0,19.998807465267426
